csp, pv, out
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.810, 192.641, 184.287
2.700, 507.220, 488.092
2.870, 551.833, 510.0
2.920, 563.557, 510.0
2.860, 561.158, 510.0
2.820, 555.600, 510.0
2.800, 550.930, 510.0
2.810, 548.773, 510.0
2.850, 545.775, 510.0
2.830, 534.349, 510.0
2.560, 521.367, 501.668
0.250, 293.148, 281.508
0.0, 16.473, 12.736
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.650, 188.177, 179.921
2.460, 496.309, 477.568
2.590, 536.328, 510.0
2.600, 549.690, 510.0
2.560, 552.325, 510.0
2.530, 550.174, 510.0
2.530, 547.561, 510.0
2.550, 545.320, 510.0
2.610, 539.525, 510.0
2.640, 528.461, 510.0
2.420, 513.232, 493.807
0.240, 291.014, 279.411
0.0, 17.369, 14.227
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 183.076, 174.557
2.040, 491.780, 472.821
2.490, 537.408, 510.0
2.540, 555.200, 510.0
2.520, 559.393, 510.0
2.500, 556.381, 510.0
2.520, 553.295, 510.0
2.590, 552.733, 510.0
2.680, 552.579, 510.0
2.660, 539.127, 510.0
2.490, 526.914, 506.839
0.270, 308.901, 296.711
0.0, 21.105, 18.023
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 28.620, 25.039
0.0, 55.763, 51.582
0.0, 86.916, 81.706
0.0, 125.346, 119.302
0.0, 154.080, 146.936
0.0, 172.371, 164.635
0.0, 170.937, 163.250
0.0, 155.996, 148.798
0.0, 121.887, 115.979
0.0, 85.463, 80.287
0.0, 42.698, 38.702
0.0, 35.142, 31.659
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.530, 195.127, 186.075
2.370, 501.559, 482.209
2.510, 537.447, 510.0
2.540, 553.689, 510.0
2.510, 561.218, 510.0
2.460, 555.454, 510.0
2.520, 555.428, 510.0
2.540, 555.035, 510.0
2.590, 547.290, 510.0
2.640, 540.978, 510.0
2.430, 529.859, 509.652
1.120, 317.609, 305.033
0.0, 22.491, 19.425
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 187.241, 178.986
2.040, 478.345, 459.924
2.350, 522.147, 510.0
2.370, 539.103, 510.0
2.350, 546.702, 510.0
2.220, 540.298, 510.0
2.140, 531.269, 510.0
2.230, 533.640, 510.0
2.310, 528.085, 510.0
2.430, 520.949, 510.0
2.260, 499.647, 480.651
1.470, 321.408, 308.693
0.0, 73.625, 68.931
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.660, 194.807, 185.794
2.160, 487.021, 468.199
2.280, 525.641, 510.0
2.260, 544.341, 510.0
2.230, 552.117, 510.0
2.130, 546.887, 510.0
2.160, 544.779, 510.0
2.220, 546.262, 510.0
2.260, 539.192, 510.0
2.310, 521.218, 510.0
2.150, 496.629, 477.840
1.280, 320.733, 308.029
0.0, 80.532, 75.607
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 182.904, 174.780
1.310, 409.341, 393.366
1.650, 474.980, 456.889
1.310, 467.574, 449.676
1.310, 483.895, 465.465
1.140, 472.741, 454.628
1.380, 490.969, 472.276
1.350, 484.937, 466.415
1.060, 433.159, 416.541
1.530, 455.745, 438.122
1.510, 415.097, 399.212
1.340, 305.615, 293.536
0.0, 76.329, 71.518
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.840, 228.031, 218.437
2.870, 542.522, 510.0
3.010, 593.312, 510.0
2.880, 619.578, 510.0
2.110, 570.351, 510.0
0.120, 310.450, 298.210
0.070, 343.375, 329.807
0.060, 315.172, 302.690
0.0, 248.091, 237.847
0.0, 225.252, 215.725
0.0, 150.489, 143.505
0.0, 113.817, 107.803
0.0, 30.491, 27.162
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 161.122, 153.730
0.980, 391.447, 376.059
1.510, 445.890, 428.730
1.690, 494.972, 476.186
1.730, 520.537, 500.939
1.650, 514.207, 494.768
1.560, 505.545, 486.343
1.860, 524.637, 504.747
1.610, 495.125, 476.216
1.420, 445.171, 428.071
1.230, 375.542, 361.251
1.180, 289.128, 277.594
0.0, 72.423, 67.832
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 89.996, 84.851
0.950, 414.562, 398.403
0.100, 137.005, 130.430
0.0, 157.498, 150.285
0.0, 167.528, 159.990
0.0, 409.395, 393.731
0.0, 342.603, 329.065
0.0, 373.100, 358.316
2.000, 531.489, 510.0
2.240, 539.008, 510.0
0.750, 316.387, 303.864
1.490, 351.680, 337.793
0.110, 49.100, 45.441
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.940, 234.625, 224.768
2.670, 526.372, 510.0
2.970, 581.584, 510.0
3.080, 596.651, 510.0
3.080, 596.108, 510.0
3.050, 589.580, 510.0
3.020, 583.484, 510.0
3.030, 580.102, 510.0
2.960, 571.609, 510.0
2.720, 549.557, 510.0
2.530, 530.099, 509.955
1.830, 354.389, 340.398
0.0, 91.009, 85.967
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.940, 222.374, 213.008
2.470, 510.131, 491.021
2.580, 540.432, 510.0
2.620, 556.374, 510.0
2.600, 559.999, 510.0
2.630, 560.749, 510.0
2.650, 560.459, 510.0
2.680, 557.554, 510.0
2.750, 553.458, 510.0
2.780, 544.388, 510.0
2.650, 518.115, 510.0
2.060, 375.805, 360.929
0.0, 107.660, 101.947
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 108.258, 102.370
0.0, 162.265, 154.856
0.0, 265.712, 254.874
0.0, 372.685, 357.920
0.0, 409.622, 393.949
0.0, 433.003, 416.386
0.0, 449.305, 431.887
1.380, 509.238, 489.954
1.900, 524.570, 504.645
2.520, 534.529, 510.0
2.560, 518.406, 510.0
1.980, 376.396, 362.063
0.270, 104.685, 99.142
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.492, 4.140
1.240, 241.205, 231.227
2.900, 518.510, 510.0
3.010, 557.782, 510.0
3.100, 569.153, 510.0
3.120, 567.746, 510.0
3.100, 561.188, 510.0
3.090, 555.075, 510.0
3.080, 550.045, 510.0
3.020, 544.324, 510.0
2.930, 529.475, 510.0
2.600, 510.317, 491.288
2.040, 356.723, 343.076
0.0, 98.638, 93.425
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 5.925, 3.660
1.110, 226.769, 217.154
2.690, 509.758, 490.423
2.820, 533.989, 510.0
2.880, 546.943, 510.0
2.870, 550.220, 510.0
2.830, 546.778, 510.0
2.850, 545.158, 510.0
2.880, 544.314, 510.0
2.930, 543.956, 510.0
2.890, 532.408, 510.0
2.750, 530.006, 509.892
2.130, 371.513, 357.456
0.0, 113.435, 107.772
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.019, 3.846
0.900, 220.637, 211.288
2.380, 488.809, 470.180
2.470, 517.873, 510.0
2.510, 532.713, 510.0
2.510, 538.054, 510.0
2.520, 537.167, 510.0
2.570, 536.158, 510.0
2.620, 534.494, 510.0
2.650, 529.573, 510.0
2.720, 521.294, 510.0
2.650, 520.612, 500.999
2.090, 374.021, 359.809
0.0, 111.865, 106.217
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.603, 4.361
1.150, 233.416, 223.554
2.700, 513.872, 494.463
2.840, 541.645, 510.0
2.900, 552.829, 510.0
2.870, 552.888, 510.0
2.840, 549.940, 510.0
2.830, 546.462, 510.0
2.860, 543.884, 510.0
2.860, 539.520, 510.0
2.840, 528.953, 510.0
2.650, 519.870, 500.315
2.070, 370.533, 356.507
0.0, 108.671, 103.169
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.896, 5.414
1.230, 251.273, 240.912
2.880, 530.260, 510.0
2.980, 570.911, 510.0
3.070, 582.897, 510.0
3.090, 583.570, 510.0
3.080, 580.397, 510.0
3.060, 577.588, 510.0
3.090, 575.954, 510.0
3.060, 570.512, 510.0
3.000, 556.568, 510.0
2.840, 528.358, 510.0
2.290, 395.170, 380.110
0.0, 122.488, 116.451
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.662, 4.445
0.930, 227.009, 217.417
2.380, 491.339, 472.661
2.470, 522.396, 510.0
2.450, 533.474, 510.0
2.420, 537.156, 510.0
2.390, 535.531, 510.0
2.390, 531.151, 510.0
2.470, 531.134, 510.0
2.560, 529.402, 510.0
2.660, 519.703, 510.0
2.560, 514.320, 494.931
2.130, 380.191, 365.730
0.0, 119.170, 113.227
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.232, 4.940
1.100, 233.590, 223.727
2.360, 490.628, 471.950
2.410, 513.227, 510.0
2.460, 530.743, 510.0
2.340, 530.244, 510.0
2.150, 524.399, 510.0
2.110, 518.027, 510.0
2.210, 518.669, 510.0
2.370, 515.344, 510.0
2.540, 512.765, 510.0
2.510, 507.732, 488.620
2.080, 375.248, 360.986
0.0, 117.609, 111.738
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.787, 5.426
1.150, 239.257, 229.317
2.610, 508.626, 489.361
2.690, 529.466, 510.0
2.780, 541.336, 510.0
2.760, 543.701, 510.0
2.660, 540.574, 510.0
2.670, 537.652, 510.0
2.760, 536.263, 510.0
2.780, 531.841, 510.0
2.780, 521.497, 510.0
2.660, 519.524, 499.996
2.170, 380.386, 365.932
0.0, 122.210, 116.147
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.089, 4.686
0.960, 222.975, 213.505
2.360, 477.712, 459.337
2.440, 526.567, 506.643
2.460, 519.655, 510.0
2.420, 522.317, 510.0
2.350, 519.012, 510.0
2.360, 515.544, 510.0
2.430, 515.052, 510.0
2.470, 510.310, 510.0
2.500, 521.441, 501.918
2.410, 492.351, 473.970
1.960, 359.268, 345.558
0.0, 116.621, 110.693
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.204, 4.915
0.810, 209.956, 201.027
1.720, 417.236, 401.262
1.950, 492.738, 473.957
1.930, 516.416, 496.879
1.870, 524.509, 504.642
1.870, 511.413, 510.0
1.980, 513.709, 510.0
2.100, 517.131, 510.0
2.200, 512.637, 510.0
2.310, 520.074, 500.451
2.380, 502.675, 483.739
1.940, 369.324, 355.347
0.0, 119.804, 113.878
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.931, 5.399
0.930, 227.269, 217.679
2.360, 492.265, 473.594
2.510, 526.645, 510.0
2.550, 540.672, 510.0
2.510, 546.889, 510.0
2.440, 542.539, 510.0
2.460, 541.063, 510.0
2.520, 539.966, 510.0
2.660, 539.073, 510.0
2.700, 528.640, 510.0
2.600, 523.924, 504.109
2.110, 390.425, 375.548
0.0, 127.198, 120.972
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.855, 5.418
1.260, 270.963, 259.970
2.910, 549.855, 510.0
2.800, 575.058, 510.0
2.520, 543.106, 510.0
2.460, 617.945, 510.0
0.660, 420.118, 404.054
0.290, 377.545, 363.188
0.390, 373.767, 359.559
0.060, 188.247, 180.181
0.0, 228.552, 218.842
0.0, 198.563, 190.163
0.0, 160.598, 153.376
0.0, 37.388, 33.901
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.917, 5.401
0.670, 214.626, 205.532
2.100, 462.674, 444.905
2.180, 518.999, 499.473
2.180, 520.404, 510.0
2.100, 526.187, 510.0
2.060, 525.786, 510.0
2.040, 522.066, 510.0
2.060, 519.191, 510.0
2.110, 512.269, 510.0
2.140, 515.400, 495.932
2.060, 479.436, 460.988
1.560, 345.403, 332.139
0.0, 115.221, 109.360
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.171, 6.360
1.270, 253.424, 242.983
2.790, 517.694, 510.0
2.920, 561.008, 510.0
3.010, 575.188, 510.0
3.020, 576.663, 510.0
3.000, 573.385, 510.0
2.990, 569.749, 510.0
3.010, 567.215, 510.0
2.990, 562.403, 510.0
2.950, 550.160, 510.0
2.770, 521.437, 510.0
2.210, 402.046, 386.708
0.0, 137.079, 130.411
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.900, 5.404
0.740, 216.263, 207.102
2.180, 469.938, 451.933
2.270, 522.797, 502.893
2.300, 523.961, 510.0
2.250, 533.084, 510.0
2.160, 528.940, 510.0
2.220, 526.950, 510.0
2.310, 528.151, 510.0
2.380, 523.205, 510.0
2.450, 511.060, 510.0
2.450, 509.753, 490.527
2.050, 387.177, 372.436
0.0, 134.014, 127.475
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.619, 5.857
0.890, 232.837, 223.040
2.230, 481.661, 463.362
2.250, 528.250, 508.045
2.220, 530.623, 510.0
2.200, 539.098, 510.0
2.150, 537.697, 510.0
2.150, 534.831, 510.0
2.220, 535.527, 510.0
2.340, 529.545, 510.0
2.360, 513.644, 510.0
2.300, 504.532, 485.381
1.900, 378.896, 364.460
0.0, 132.894, 126.458
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.568, 5.872
0.930, 229.980, 220.285
1.840, 439.290, 422.402
1.950, 498.437, 479.546
1.990, 526.003, 505.984
1.920, 516.462, 510.0
1.960, 521.554, 510.0
1.940, 517.040, 510.0
2.060, 519.096, 510.0
2.140, 514.201, 510.0
2.230, 519.856, 500.213
2.300, 496.366, 477.390
1.990, 384.873, 370.219
0.0, 136.017, 129.401
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.563, 5.873
0.750, 219.033, 209.772
2.060, 459.092, 441.455
2.230, 521.568, 501.991
2.170, 523.448, 510.0
2.110, 530.424, 510.0
2.030, 527.521, 510.0
2.020, 524.219, 510.0
2.140, 525.883, 510.0
2.280, 524.430, 510.0
2.270, 526.087, 506.156
2.130, 487.212, 468.552
1.770, 369.098, 355.142
0.0, 130.592, 124.232
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.592, 5.864
0.870, 233.580, 223.749
2.290, 488.311, 469.789
2.380, 520.527, 510.0
2.360, 534.550, 510.0
2.290, 538.246, 510.0
2.240, 538.219, 510.0
2.210, 532.355, 510.0
2.280, 534.114, 510.0
2.310, 523.840, 510.0
2.330, 528.211, 508.279
2.270, 498.830, 479.807
1.810, 375.813, 361.510
0.0, 132.105, 125.679
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 10.567, 7.269
1.210, 264.170, 253.349
2.830, 532.027, 510.0
2.920, 572.662, 510.0
3.010, 585.857, 510.0
3.020, 587.853, 510.0
3.000, 584.885, 510.0
2.990, 581.131, 510.0
3.010, 579.060, 510.0
2.980, 573.654, 510.0
2.950, 561.031, 510.0
2.790, 534.132, 510.0
2.300, 425.365, 409.065
0.0, 154.277, 147.206
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.898, 6.804
1.170, 256.558, 245.994
2.750, 516.637, 510.0
2.870, 559.228, 510.0
2.940, 572.847, 510.0
2.950, 575.280, 510.0
2.930, 573.240, 510.0
2.920, 568.955, 510.0
2.940, 566.618, 510.0
2.940, 560.816, 510.0
2.920, 549.487, 510.0
2.760, 522.420, 510.0
2.260, 416.815, 400.873
0.0, 152.217, 145.248
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.194, 6.349
0.980, 237.964, 227.954
2.300, 488.633, 470.089
2.380, 518.679, 510.0
2.370, 534.245, 510.0
2.310, 537.776, 510.0
2.290, 538.860, 510.0
2.300, 535.000, 510.0
2.360, 533.728, 510.0
2.440, 528.639, 510.0
2.560, 520.941, 510.0
2.460, 514.127, 494.624
2.070, 398.868, 383.651
0.0, 148.222, 141.075
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.881, 5.406
0.0, 216.097, 206.939
0.0, 415.102, 399.207
0.0, 487.917, 469.315
0.0, 511.803, 492.433
0.0, 521.183, 501.490
0.0, 521.891, 502.137
0.0, 519.091, 499.473
0.0, 525.975, 506.067
0.0, 515.968, 496.502
0.0, 495.589, 476.939
0.0, 474.348, 456.034
0.0, 366.595, 352.699
0.0, 132.547, 126.070
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.053, 6.387
0.510, 218.508, 209.247
1.590, 397.896, 382.698
1.770, 475.965, 457.709
1.670, 490.077, 471.352
1.540, 495.779, 476.847
1.600, 504.074, 484.863
1.530, 495.318, 476.357
1.590, 491.860, 472.994
1.630, 487.682, 468.939
1.560, 456.270, 438.510
1.530, 417.756, 401.791
1.160, 320.770, 308.243
0.0, 122.654, 116.606
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.627, 6.881
1.070, 251.843, 241.484
2.760, 522.376, 502.517
2.870, 544.310, 510.0
2.950, 557.862, 510.0
2.960, 559.385, 510.0
2.950, 557.509, 510.0
2.920, 552.919, 510.0
2.960, 551.473, 510.0
2.960, 548.127, 510.0
2.940, 536.919, 510.0
2.800, 512.313, 510.0
2.330, 420.141, 404.092
0.0, 160.301, 153.293
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 10.300, 7.349
1.200, 254.074, 243.629
2.790, 512.202, 510.0
2.890, 551.390, 510.0
2.970, 565.248, 510.0
2.980, 568.143, 510.0
2.960, 564.612, 510.0
2.940, 562.160, 510.0
3.000, 561.864, 510.0
2.990, 557.040, 510.0
2.980, 546.337, 510.0
2.830, 522.901, 510.0
2.370, 429.770, 413.315
0.0, 165.770, 158.409
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.640, 4.445
0.0, 169.516, 161.910
0.0, 308.914, 296.720
0.0, 368.791, 354.233
0.810, 434.055, 417.401
1.100, 452.060, 434.518
1.190, 468.819, 450.731
1.010, 457.295, 439.552
1.040, 449.929, 432.408
0.980, 427.354, 410.993
0.830, 378.277, 363.887
0.750, 320.748, 308.224
0.420, 209.036, 200.108
0.060, 77.854, 72.876
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.206, 4.925
0.0, 156.609, 149.442
0.0, 326.221, 313.319
0.0, 361.884, 348.145
1.440, 478.322, 459.950
1.620, 502.826, 483.663
1.490, 500.447, 481.325
1.170, 466.105, 448.035
0.990, 446.047, 428.926
1.010, 421.480, 405.369
1.450, 441.949, 424.998
1.480, 413.584, 397.793
1.420, 341.551, 328.392
0.400, 134.393, 127.819
